   9.99999940E-02   0.00000000       0.00000000       0.00000000    
  0.100140527       0.00000000       2.64171977E-02   2.64171977E-02
  0.100281067       0.00000000       2.64533628E-02   2.64533628E-02
  0.100421615       0.00000000       2.64895167E-02   2.64895167E-02
  0.100562148       0.00000000       2.65256781E-02   2.65256781E-02
  0.100702673       0.00000000       2.65618302E-02   2.65618302E-02
  0.100843206       0.00000000       2.65979785E-02   2.65979785E-02
  0.100140534      0.107856572       0.00000000      0.107856572    
  0.100281462      0.108008362       2.64543761E-02  0.134462744    
  0.100422390      0.108160153       2.64906436E-02  0.134650797    
  0.100563340      0.108311959       2.65269019E-02  0.134838864    
  0.100704268      0.108463749       2.65631657E-02  0.135026917    
  0.100845203      0.108615540       2.65994202E-02  0.135214955    
  0.100986116      0.108767316       2.66356748E-02  0.135402992    
  0.101127066      0.108919121       2.66719200E-02  0.135591045    
  0.101267971      0.109070882       2.67081708E-02  0.135779053    
  0.101408891      0.109222658       2.67444160E-02  0.135967076    
  0.101549812      0.109374441       2.67806482E-02  0.136155084    
  0.100563720      0.108141452       2.65279245E-02  0.134669378    
  0.100705057      0.108293444       2.65642852E-02  0.134857729    
  0.100846387      0.108445421       2.66006552E-02  0.135046080    
  0.100987718      0.108597398       2.66370121E-02  0.135234416    
  0.101129048      0.108749375       2.66733691E-02  0.135422736    
  0.101270370      0.108901352       2.67097224E-02  0.135611072    
  0.101411685      0.109053314       2.67460756E-02  0.135799393    
  0.101553008      0.109205283       2.67824251E-02  0.135987714    
  0.101694331      0.109357260       2.68187597E-02  0.136176020    
  0.101835638      0.109509207       2.68550944E-02  0.136364296    
  0.101976939      0.109661162       2.68914327E-02  0.136552602    
  0.102118246      0.109813116       2.69277580E-02  0.136740878    
  0.102259539      0.109965056       2.69640833E-02  0.136929139    
  0.101271972      0.108731180       2.67110709E-02  0.135442257    
  0.101413704      0.108883344       2.67475285E-02  0.135630876    
  0.101555429      0.109035507       2.67839823E-02  0.135819495    
  0.101697154      0.109187670       2.68204343E-02  0.136008099    
  0.101838857      0.109339811       2.68568806E-02  0.136196688    
  0.101980589      0.109491989       2.68933121E-02  0.136385307    
  0.102122292      0.109644130       2.69297566E-02  0.136573881    
  0.102263987      0.109796256       2.69661918E-02  0.136762440    
  0.102405682      0.109948389       2.70026196E-02  0.136951014    
  0.102547385      0.110100530       2.70390343E-02  0.137139559    
  0.102689080      0.110252656       2.70754583E-02  0.137328118    
  0.102830745      0.110404760       2.71118749E-02  0.137516633    
  0.102972411      0.110556856       2.71482822E-02  0.137705132    
  0.101983398      0.109322168       2.68949941E-02  0.136217162    
  0.102125511      0.109474510       2.69315355E-02  0.136406049    
  0.102267623      0.109626845       2.69680843E-02  0.136594921    
  0.102409735      0.109779187       2.70046182E-02  0.136783808    
  0.102551825      0.109931499       2.70411577E-02  0.136972651    
  0.102693938      0.110083841       2.70776767E-02  0.137161523    
  0.102836013      0.110236138       2.71142107E-02  0.137350351    
  0.102978103      0.110388450       2.71507278E-02  0.137539178    
  0.103120178      0.110540755       2.71872412E-02  0.137727991    
  0.103262231      0.110693030       2.72237472E-02  0.137916774    
  0.103404321      0.110845342       2.72602402E-02  0.138105586    
  0.103546359      0.110997602       2.72967480E-02  0.138294354    
  0.103688404      0.111149862       2.73332372E-02  0.138483107    
  0.102697983      0.109914370       2.70796921E-02  0.136994064    
  0.102840483      0.110066883       2.71163210E-02  0.137183204    
  0.102982990      0.110219397       2.71529555E-02  0.137372345    
  0.103125460      0.110371880       2.71895844E-02  0.137561470    
  0.103267953      0.110524386       2.72262022E-02  0.137750596    
  0.103410430      0.110676870       2.72628106E-02  0.137939677    
  0.103552908      0.110829361       2.72994135E-02  0.138128772    
  0.103695355      0.110981822       2.73360293E-02  0.138317853    
  0.103837810      0.111134283       2.73726229E-02  0.138506904    
  0.103980251      0.111286737       2.74092145E-02  0.138695955    
  0.104122676      0.111439168       2.74458025E-02  0.138884977    
  0.104265109      0.111591607       2.74823848E-02  0.139073998    
  0.104407512      0.111744016       2.75189579E-02  0.139262974    
  0.103415735      0.110507786       2.72651669E-02  0.137772948    
  0.103558622      0.110660471       2.73018796E-02  0.137962356    
  0.103701502      0.110813148       2.73385923E-02  0.138151735    
  0.103844374      0.110965826       2.73753088E-02  0.138341129    
  0.103987232      0.111118473       2.74120122E-02  0.138530493    
  0.104130082      0.111271128       2.74487101E-02  0.138719842    
  0.104272939      0.111423776       2.74854004E-02  0.138909176    
  0.104415767      0.111576401       2.75220927E-02  0.139098495    
  0.104558580      0.111729011       2.75587738E-02  0.139287785    
  0.104701385      0.111881606       2.75954530E-02  0.139477059    
  0.104844190      0.112034209       2.76321173E-02  0.139666319    
  0.104986981      0.112186790       2.76687779E-02  0.139855564    
  0.105129756      0.112339348       2.77054403E-02  0.140044793    
  0.104136668      0.111102410       2.74514053E-02  0.138553813    
  0.104279928      0.111255243       2.74882130E-02  0.138743460    
  0.104423195      0.111408100       2.75250096E-02  0.138933107    
  0.104566440      0.111560918       2.75618099E-02  0.139122725    
  0.104709670      0.111713730       2.75985971E-02  0.139312327    
  0.104852885      0.111866534       2.76353825E-02  0.139501914    
  0.104996108      0.112019330       2.76721548E-02  0.139691487    
  0.105139300      0.112172104       2.77089272E-02  0.139881030    
  0.105282493      0.112324879       2.77456939E-02  0.140070572    
  0.105425663      0.112477623       2.77824495E-02  0.140260071    
  0.105568834      0.112630367       2.78191920E-02  0.140449554    
  0.105711982      0.112783089       2.78559402E-02  0.140639037    
  0.104860760      0.111698240       2.76384186E-02  0.139336661    
  0.105004393      0.111851238       2.76753120E-02  0.139526546    
  0.105148032      0.112004243       2.77121924E-02  0.139716431    
  0.105291642      0.112157211       2.77490728E-02  0.139906287    
  0.105435237      0.112310171       2.77859494E-02  0.140096128    
  0.105578825      0.112463124       2.78228149E-02  0.140285939    
  0.105722420      0.112616085       2.78596617E-02  0.140475750    
  0.105865985      0.112769008       2.78965198E-02  0.140665531    
  0.106009521      0.112921901       2.79333666E-02  0.140855268    
  0.106153063      0.113074809       2.79702004E-02  0.141045004    
  0.106296577      0.113227680       2.80070286E-02  0.141234711    
  0.106440090      0.113380551       2.80438494E-02  0.141424403    
  0.105588004      0.112295225       2.78262068E-02  0.140121430    
  0.105732001      0.112448379       2.78631803E-02  0.140311554    
  0.105876014      0.112601541       2.79001370E-02  0.140501678    
  0.106019996      0.112754665       2.79371031E-02  0.140691772    
  0.106163956      0.112907775       2.79740561E-02  0.140881836    
  0.106307909      0.113060869       2.80110035E-02  0.141071871    
  0.106451839      0.113213941       2.80479416E-02  0.141261876    
  0.106595784      0.113367021       2.80848686E-02  0.141451895    
  0.106739685      0.113520071       2.81217974E-02  0.141641870    
  0.106883563      0.113673091       2.81587169E-02  0.141831815    
  0.107027441      0.113826111       2.81956214E-02  0.142021731    
  0.107171312      0.113979116       2.82325167E-02  0.142211631    
  0.106174015      0.112740047       2.79776920E-02  0.140717745    
  0.106318407      0.112893373       2.80147512E-02  0.140908122    
  0.106462777      0.113046668       2.80518085E-02  0.141098469    
  0.106607139      0.113199957       2.80888528E-02  0.141288817    
  0.106751479      0.113353230       2.81258952E-02  0.141479120    
  0.106895819      0.113506489       2.81629302E-02  0.141669422    
  0.107040122      0.113659717       2.81999577E-02  0.141859680    
  0.107184425      0.113812938       2.82369740E-02  0.142049909    
  0.107328705      0.113966145       2.82739792E-02  0.142240122    
  0.107472964      0.114119329       2.83109862E-02  0.142430320    
  0.107617199      0.114272483       2.83479802E-02  0.142620459    
  0.107761428      0.114425629       2.83849668E-02  0.142810598    
  0.106907226      0.113339193       2.81669237E-02  0.141506121    
  0.107051969      0.113492645       2.82040741E-02  0.141696721    
  0.107196704      0.113646090       2.82412078E-02  0.141887292    
  0.107341409      0.113799497       2.82783397E-02  0.142077833    
  0.107486136      0.113952935       2.83154491E-02  0.142268389    
  0.107630812      0.114106320       2.83525679E-02  0.142458886    
  0.107775480      0.114259690       2.83896700E-02  0.142649353    
  0.107920125      0.114413030       2.84267683E-02  0.142839804    
  0.108064763      0.114566378       2.84638498E-02  0.143030226    
  0.108209379      0.114719696       2.85009332E-02  0.143220633    
  0.108353958      0.114872970       2.85380054E-02  0.143410981    
  0.108498529      0.115026236       2.85750646E-02  0.143601298    
  0.107643560      0.113939486       2.83569228E-02  0.142296404    
  0.107788675      0.114093088       2.83941496E-02  0.142487243    
  0.107933760      0.114246659       2.84313634E-02  0.142678022    
  0.108078830      0.114400215       2.84685716E-02  0.142868787    
  0.108223893      0.114553757       2.85057649E-02  0.143059522    
  0.108368926      0.114707276       2.85429601E-02  0.143250242    
  0.108513951      0.114860788       2.85801403E-02  0.143440932    
  0.108658940      0.115014255       2.86173113E-02  0.143631563    
  0.108803935      0.115167730       2.86544729E-02  0.143822208    
  0.108948886      0.115321159       2.86916327E-02  0.144012794    
  0.109093815      0.115474559       2.87287775E-02  0.144203335    
  0.109238729      0.115627952       2.87659131E-02  0.144393861    
  0.108237557      0.114387110       2.85103805E-02  0.142897487    
  0.108383052      0.114540875       2.85476837E-02  0.143088564    
  0.108528510      0.114694595       2.85849925E-02  0.143279582    
  0.108673953      0.114848301       2.86222845E-02  0.143470585    
  0.108819388      0.115001999       2.86595635E-02  0.143661559    
  0.108964793      0.115155667       2.86968406E-02  0.143852502    
  0.109110177      0.115309305       2.87341122E-02  0.144043416    
  0.109255545      0.115462936       2.87713651E-02  0.144234300    
  0.109400876      0.115616530       2.88086124E-02  0.144425139    
  0.109546214      0.115770116       2.88458448E-02  0.144615963    
  0.109691508      0.115923665       2.88830753E-02  0.144806743    
  0.109836780      0.116077192       2.89203003E-02  0.144997492    
  0.108979829      0.114989467       2.87018251E-02  0.143691286    
  0.109125681      0.115143366       2.87392102E-02  0.143882573    
  0.109271489      0.115297213       2.87765954E-02  0.144073814    
  0.109417275      0.115451045       2.88139619E-02  0.144265011    
  0.109563060      0.115604863       2.88513172E-02  0.144456178    
  0.109708808      0.115758650       2.88886651E-02  0.144647315    
  0.109854542      0.115912423       2.89260074E-02  0.144838423    
  0.110000245      0.116066158       2.89633423E-02  0.145029500    
  0.110145926      0.116219871       2.90006623E-02  0.145220533    
  0.110291585      0.116373561       2.90379729E-02  0.145411536    
  0.110437229      0.116527237       2.90752649E-02  0.145602494    
  0.110582829      0.116680868       2.91125663E-02  0.145793438    
  0.109725267      0.115592934       2.88940370E-02  0.144486964    
  0.109871469      0.115746953       2.89314911E-02  0.144678444    
  0.110017635      0.115900934       2.89689451E-02  0.144869879    
